

MESSAGE: Pygame initialized for simulation.

RUN: run status: enemy: 5; fitness: 0.33224472101789004; player life: 72.40000000000026; enemy life: 100; time: 1000
RUN: run status: enemy: 5; fitness: 91.54791083107561; player life: 76.00000000000023; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 87.37724208694863; player life: 42.40000000000029; enemy life: 0; time: 956

RUN: run status: enemy: 5; fitness: -1.9477552789821058; player life: 49.60000000000031; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.72901301948917; player life: 53.200000000000315; enemy life: 0; time: 268

RUN: run status: enemy: 5; fitness: 20.339424850160313; player life: 0; enemy life: 70.0; time: 781

RUN: run status: enemy: 5; fitness: 48.05196501081935; player life: 0; enemy life: 40.0; time: 383

RUN: run status: enemy: 5; fitness: -6.077642243349034; player life: 0; enemy life: 100; time: 436

RUN: run status: enemy: 5; fitness: 90.89350514042924; player life: 74.20000000000024; enemy life: 0; time: 683

RUN: run status: enemy: 5; fitness: 35.91224472101789; player life: 68.2000000000003; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 29.59477154196916; player life: 0; enemy life: 60.0; time: 605

RUN: run status: enemy: 5; fitness: 89.69653741358694; player life: 65.80000000000032; enemy life: 0; time: 976

RUN: run status: enemy: 5; fitness: -6.278521424165844; player life: 0; enemy life: 100; time: 533

RUN: run status: enemy: 5; fitness: 91.54791083107561; player life: 76.00000000000023; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 91.08394224923465; player life: 68.8000000000003; enemy life: 0; time: 329

RUN: run status: enemy: 5; fitness: -6.53813982376767; player life: 0; enemy life: 100; time: 691

RUN: run status: enemy: 5; fitness: 93.50168263345198; player life: 88.00000000000011; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 38.18216942854585; player life: 0; enemy life: 50.0; time: 914

RUN: run status: enemy: 5; fitness: 90.50626719449066; player life: 62.20000000000034; enemy life: 0; time: 303

RUN: run status: enemy: 5; fitness: 93.2470431491098; player life: 84.40000000000015; enemy life: 0; time: 180

RUN: run status: enemy: 5; fitness: 90.94791083107562; player life: 70.00000000000028; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 90.57794861721986; player life: 63.40000000000034; enemy life: 0; time: 318

RUN: run status: enemy: 5; fitness: 90.75732261812776; player life: 61.600000000000335; enemy life: 0; time: 222

RUN: run status: enemy: 5; fitness: 90.1519398588649; player life: 56.20000000000032; enemy life: 0; time: 237

RUN: run status: enemy: 5; fitness: -6.63200177739563; player life: 0; enemy life: 100; time: 759

RUN: run status: enemy: 5; fitness: 85.51003982910277; player life: 13.00000000000023; enemy life: 0; time: 327

RUN: run status: enemy: 5; fitness: 91.30288884003683; player life: 71.20000000000027; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness: 90.9252886203982; player life: 65.20000000000033; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 88.30582947009057; player life: 50.20000000000031; enemy life: 0; time: 824

RUN: run status: enemy: 5; fitness: -6.147755278982114; player life: 7.600000000000232; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 39.81224472101788; player life: 17.20000000000023; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: -6.306275286948016; player life: 0; enemy life: 100; time: 548

RUN: run status: enemy: 5; fitness: -6.8966943316227125; player life: 0; enemy life: 100; time: 989

RUN: run status: enemy: 5; fitness: 2.3759347722001065; player life: 0; enemy life: 90.0; time: 753

RUN: run status: enemy: 5; fitness: 93.20200618758327; player life: 83.20000000000016; enemy life: 0; time: 167

RUN: run status: enemy: 5; fitness: -6.74993119378857; player life: 0; enemy life: 100; time: 854

RUN: run status: enemy: 5; fitness: -6.5337888379333435; player life: 0; enemy life: 100; time: 688

RUN: run status: enemy: 5; fitness: 90.54726730529593; player life: 67.00000000000031; enemy life: 0; time: 470

RUN: run status: enemy: 5; fitness: 93.35250552318657; player life: 85.00000000000014; enemy life: 0; time: 172

RUN: run status: enemy: 5; fitness: 92.53124010962185; player life: 74.80000000000024; enemy life: 0; time: 141

RUN: run status: enemy: 5; fitness: 93.13124010962184; player life: 80.80000000000018; enemy life: 0; time: 141

RUN: run status: enemy: 5; fitness: 88.73874178945529; player life: 42.40000000000029; enemy life: 0; time: 245

RUN: run status: enemy: 5; fitness: 90.94791083107562; player life: 70.00000000000028; enemy life: 0; time: 425

RUN: run status: enemy: 5; fitness: 88.43302464366022; player life: 41.20000000000029; enemy life: 0; time: 295

RUN: run status: enemy: 5; fitness: -5.247755278982114; player life: 16.60000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.2324480165505225; player life: 0; enemy life: 100; time: 509

RUN: run status: enemy: 5; fitness: 93.26168263345198; player life: 85.60000000000014; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 85.13606371931283; player life: 11.20000000000023; enemy life: 0; time: 397

RUN: run status: enemy: 5; fitness: 94.2021602000491; player life: 91.00000000000009; enemy life: 0; time: 134

RUN: run status: enemy: 5; fitness: 86.76324619773175; player life: 24.400000000000247; enemy life: 0; time: 292

RUN: run status: enemy: 5; fitness: -2.4877552789821076; player life: 44.200000000000294; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.29156913955832; player life: 0; enemy life: 100; time: 540

RUN: run status: enemy: 5; fitness: 93.66687189361193; player life: 92.80000000000007; enemy life: 0; time: 274

RUN: run status: enemy: 5; fitness: 89.29003982910277; player life: 50.80000000000031; enemy life: 0; time: 327

RUN: run status: enemy: 5; fitness: 85.19803963399748; player life: 19.000000000000234; enemy life: 0; time: 814

RUN: run status: enemy: 5; fitness: 89.41788117912034; player life: 50.20000000000031; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: 93.1542533262868; player life: 83.80000000000015; enemy life: 0; time: 186

RUN: run status: enemy: 5; fitness: 93.26168263345198; player life: 85.60000000000014; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 89.89788117912033; player life: 55.00000000000032; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: 0.512244721017888; player life: 74.20000000000024; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 93.27425332628681; player life: 85.00000000000014; enemy life: 0; time: 186

RUN: run status: enemy: 5; fitness: 90.40027017401381; player life: 59.80000000000033; enemy life: 0; time: 265

RUN: run status: enemy: 5; fitness: 93.26168263345198; player life: 85.60000000000014; enemy life: 0; time: 200

RUN: run status: enemy: 5; fitness: 90.4452886203982; player life: 60.40000000000033; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 86.75756252900219; player life: 36.400000000000276; enemy life: 0; time: 975

RUN: run status: enemy: 5; fitness: 85.16645195372293; player life: 14.800000000000228; enemy life: 0; time: 552

RUN: run status: enemy: 5; fitness: 89.52939992297539; player life: 57.400000000000325; enemy life: 0; time: 498

RUN: run status: enemy: 5; fitness: -6.267200548541362; player life: 0; enemy life: 100; time: 527

RUN: run status: enemy: 5; fitness: 13.472244721017887; player life: 23.800000000000246; enemy life: 80.0; time: 1000

RUN: run status: enemy: 5; fitness: 29.91550058692483; player life: 0; enemy life: 60.0; time: 439

RUN: run status: enemy: 5; fitness: 89.05788117912033; player life: 46.6000000000003; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: -2.9677552789821084; player life: 39.40000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.329720905522696; player life: 0; enemy life: 100; time: 561

RUN: run status: enemy: 5; fitness: 85.80494574850196; player life: 21.40000000000024; enemy life: 0; time: 564

RUN: run status: enemy: 5; fitness: 88.2092033559595; player life: 41.20000000000029; enemy life: 0; time: 369

RUN: run status: enemy: 5; fitness: -6.373319789577012; player life: 0; enemy life: 100; time: 586

RUN: run status: enemy: 5; fitness: -3.62775527898211; player life: 32.80000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.21302464366022; player life: 49.000000000000306; enemy life: 0; time: 295

RUN: run status: enemy: 5; fitness: 42.752244721017895; player life: 46.6000000000003; enemy life: 50.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.06288884003682; player life: 68.8000000000003; enemy life: 0; time: 336

RUN: run status: enemy: 5; fitness: 89.54284613236328; player life: 54.40000000000032; enemy life: 0; time: 364

RUN: run status: enemy: 5; fitness: -3.0877552789821086; player life: 38.20000000000028; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 93.3928282285399; player life: 88.00000000000011; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 93.77250552318657; player life: 89.2000000000001; enemy life: 0; time: 172

RUN: run status: enemy: 5; fitness: -0.5677552789821023; player life: 63.40000000000034; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.3252886203982; player life: 59.20000000000033; enemy life: 0; time: 269

RUN: run status: enemy: 5; fitness: 37.83224472101787; player life: 87.40000000000012; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 90.86957298262516; player life: 65.80000000000032; enemy life: 0; time: 302

RUN: run status: enemy: 5; fitness: 93.2229065134946; player life: 89.2000000000001; enemy life: 0; time: 298

RUN: run status: enemy: 5; fitness: -6.42648845745769; player life: 0; enemy life: 100; time: 618

RUN: run status: enemy: 5; fitness: -5.367755278982114; player life: 15.400000000000228; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.33106227384334; player life: 68.2000000000003; enemy life: 0; time: 242

RUN: run status: enemy: 5; fitness: 74.25594081368865; player life: 0; enemy life: 10.0; time: 849

RUN: run status: enemy: 5; fitness: -5.736572297479192; player life: 0; enemy life: 100; time: 310

RUN: run status: enemy: 5; fitness: 33.03224472101789; player life: 39.40000000000028; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.21356122494231; player life: 70.60000000000028; enemy life: 0; time: 346

RUN: run status: enemy: 5; fitness: 90.54873816020958; player life: 65.20000000000033; enemy life: 0; time: 392

RUN: run status: enemy: 5; fitness: -6.876264611890766; player life: 0; enemy life: 100; time: 969

RUN: run status: enemy: 5; fitness: -5.607755278982114; player life: 13.00000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 2.8709497899394547; player life: 0; enemy life: 90.0; time: 459

RUN: run status: enemy: 5; fitness: -6.159095388491933; player life: 0; enemy life: 100; time: 473

RUN: run status: enemy: 5; fitness: 65.81998334634743; player life: 0; enemy life: 20.0; time: 483

RUN: run status: enemy: 5; fitness: 94.01250552318656; player life: 91.60000000000008; enemy life: 0; time: 172

RUN: run status: enemy: 5; fitness: -6.027755278982114; player life: 8.800000000000232; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 93.6509282701835; player life: 90.40000000000009; enemy life: 0; time: 219

RUN: run status: enemy: 5; fitness: -3.62775527898211; player life: 32.80000000000027; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: -6.6277552789821135; player life: 2.8000000000002343; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 86.15659077784126; player life: 27.400000000000254; enemy life: 0; time: 723

RUN: run status: enemy: 5; fitness: 1.4122447210178795; player life: 83.20000000000016; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.59322527308773; player life: 56.800000000000324; enemy life: 0; time: 440

RUN: run status: enemy: 5; fitness: 92.4262848439572; player life: 84.40000000000015; enemy life: 0; time: 409

RUN: run status: enemy: 5; fitness: 89.90901301948917; player life: 55.00000000000032; enemy life: 0; time: 268

RUN: run status: enemy: 5; fitness: 2.0722447210178725; player life: 89.8000000000001; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 29.312244721017883; player life: 2.200000000000234; enemy life: 60.0; time: 1000

RUN: run status: enemy: 5; fitness: 91.43185751001958; player life: 72.40000000000026; enemy life: 0; time: 333

RUN: run status: enemy: 5; fitness: -5.187755278982114; player life: 17.20000000000023; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 90.71075241723567; player life: 68.2000000000003; enemy life: 0; time: 450

RUN: run status: enemy: 5; fitness: 90.23307397402962; player life: 61.600000000000335; enemy life: 0; time: 375

RUN: run status: enemy: 5; fitness: 91.41991706964767; player life: 72.40000000000026; enemy life: 0; time: 337

RUN: run status: enemy: 5; fitness: 93.09853908213778; player life: 86.20000000000013; enemy life: 0; time: 250

RUN: run status: enemy: 5; fitness: 56.55111060585314; player life: 0; enemy life: 30.0; time: 632

RUN: run status: enemy: 5; fitness: 47.34713697064665; player life: 0; enemy life: 40.0; time: 775

RUN: run status: enemy: 5; fitness: -6.331501849893691; player life: 0; enemy life: 100; time: 562

RUN: run status: enemy: 5; fitness: 89.05788117912033; player life: 46.6000000000003; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: 85.26090461150808; player life: 14.200000000000228; enemy life: 0; time: 473

RUN: run status: enemy: 5; fitness: -1.0477552789821036; player life: 58.60000000000033; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 2.312244721017871; player life: 92.20000000000007; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 93.0928282285399; player life: 85.00000000000014; enemy life: 0; time: 223

RUN: run status: enemy: 5; fitness: 2.3812610164827808; player life: 0; enemy life: 90.0; time: 749

RUN: run status: enemy: 5; fitness: -2.7877552789821083; player life: 41.20000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 89.23788117912034; player life: 48.400000000000304; enemy life: 0; time: 271

RUN: run status: enemy: 5; fitness: 88.29982874727959; player life: 42.40000000000029; enemy life: 0; time: 380

RUN: run status: enemy: 5; fitness: -2.6677552789821073; player life: 42.40000000000029; enemy life: 100; time: 1000

RUN: run status: enemy: 5; fitness: 91.11454706086825; player life: 66.40000000000032; enemy life: 0; time: 251

RUN: run status: enemy: 5; fitness: 38.95026654476804; player life: 0; enemy life: 50.0; time: 424

RUN: run status: enemy: 5; fitness: 48.08110614572686; player life: 0; enemy life: 40.0; time: 372

RUN: run status: enemy: 5; fitness: 93.96936197187235; player life: 93.40000000000006; enemy life: 0; time: 215

RUN: run status: enemy: 5; fitness: 93.93679627126203; player life: 92.20000000000007; enemy life: 0; time: 197

RUN: run status: enemy: 5; fitness: 91.0849280777976; player life: 69.40000000000029; enemy life: 0; time: 349

RUN: run status: enemy: 5; fitness: 91.3249280777976; player life: 71.80000000000027; enemy life: 0; time: 349

RUN: run status: enemy: 5; fitness: 50.85224472101789; player life: 37.60000000000028; enemy life: 40.0; time: 1000

RUN: run status: enemy: 5; fitness: 93.0928282285399; player life: 85.00000000000014; enemy life: 0; time: 223
